tick,coins left,player input,player coins,e1 coins,e2 coins,e3 coins,player pos,e1 pos,e2 pos,e3 pos,
1,29,,0,0,1,0,(360, 225),0,0,1,0,(1079.2928932188136, 224.29289321881345),(359.29289321881345, 675.7071067811866),(1079.2928932188136, 674.2928932188134),
2,29,,0,0,1,0,(360, 225),0,0,1,0,(1078.5857864376271, 223.5857864376269),(358.5857864376269, 676.4142135623731),(1078.5857864376271, 673.5857864376269),
3,29,,0,0,1,0,(360, 225),0,0,1,0,(1077.8786796564407, 222.87867965644034),(357.87867965644034, 677.1213203435597),(1077.8786796564407, 672.8786796564403),
4,29,,0,0,1,0,(360, 225),0,0,1,0,(1077.1715728752542, 222.1715728752538),(357.1715728752538, 677.8284271247462),(1077.1715728752542, 672.1715728752538),
5,29,,0,0,1,0,(360, 225),0,0,1,0,(1076.4644660940678, 221.46446609406723),(356.46446609406723, 678.5355339059328),(1076.4644660940678, 671.4644660940672),
6,29,,0,0,1,0,(360, 225),0,0,1,0,(1075.7573593128814, 220.75735931288068),(355.7573593128807, 679.2426406871193),(1075.7573593128814, 670.7573593128807),
7,29,,0,0,1,0,(360, 225),0,0,1,0,(1075.050252531695, 220.05025253169413),(355.0502525316941, 679.9497474683059),(1075.050252531695, 670.0502525316941),
8,29,,0,0,1,0,(360, 225),0,0,1,0,(1074.3431457505085, 219.34314575050757),(354.3431457505076, 680.6568542494924),(1074.3431457505085, 669.3431457505076),
9,29,,0,0,1,0,(360, 225),0,0,1,0,(1073.636038969322, 218.63603896932102),(353.636038969321, 681.363961030679),(1073.636038969322, 668.636038969321),
10,29,,0,0,1,0,(360, 225),0,0,1,0,(1072.9289321881356, 217.92893218813447),(352.92893218813447, 682.0710678118655),(1072.9289321881356, 667.9289321881345),
11,29,,0,0,1,0,(360, 225),0,0,1,0,(1072.2218254069492, 217.22182540694791),(352.2218254069479, 682.7781745930521),(1072.2218254069492, 667.2218254069479),
12,29,,0,0,1,0,(360, 225),0,0,1,0,(1071.5147186257627, 216.51471862576136),(351.51471862576136, 683.4852813742386),(1071.5147186257627, 666.5147186257614),
13,29,,0,0,1,0,(360, 225),0,0,1,0,(1070.8076118445763, 215.8076118445748),(350.8076118445748, 684.1923881554252),(1070.8076118445763, 665.8076118445748),
14,29,,0,0,1,0,(360, 225),0,0,1,0,(1070.1005050633898, 215.10050506338825),(350.10050506338825, 684.8994949366117),(1070.1005050633898, 665.1005050633883),
15,29,,0,0,1,0,(360, 225),0,0,1,0,(1069.3933982822034, 214.3933982822017),(349.3933982822017, 685.6066017177983),(1069.3933982822034, 664.3933982822017),
16,29,,0,0,1,0,(360, 225),0,0,1,0,(1068.686291501017, 213.68629150101515),(348.68629150101515, 686.3137084989849),(1068.686291501017, 663.6862915010151),
17,29,,0,0,1,0,(360, 225),0,0,1,0,(1067.9791847198305, 212.9791847198286),(347.9791847198286, 687.0208152801714),(1067.9791847198305, 662.9791847198286),
18,29,,0,0,1,0,(360, 225),0,0,1,0,(1067.272077938644, 212.27207793864204),(347.27207793864204, 687.727922061358),(1067.272077938644, 662.272077938642),
19,29,,0,0,1,0,(360, 225),0,0,1,0,(1066.5649711574576, 211.5649711574555),(346.5649711574555, 688.4350288425445),(1066.5649711574576, 661.5649711574555),
20,29,,0,0,1,0,(360, 225),0,0,1,0,(1065.8578643762712, 210.85786437626894),(345.85786437626894, 689.1421356237311),(1065.8578643762712, 660.8578643762689),
21,29,,0,0,1,0,(360, 225),0,0,1,0,(1065.1507575950848, 210.15075759508238),(345.1507575950824, 689.8492424049176),(1065.1507575950848, 660.1507575950824),
22,29,,0,0,1,0,(360, 225),0,0,1,0,(1064.4436508138983, 209.44365081389583),(344.44365081389583, 690.5563491861042),(1064.4436508138983, 659.4436508138958),
23,29,,0,0,1,0,(360, 225),0,0,1,0,(1063.736544032712, 208.73654403270928),(343.7365440327093, 691.2634559672907),(1063.736544032712, 658.7365440327093),
24,28,,0,1,1,0,(360, 225),0,1,1,0,(1064.4436508138983, 208.02943725152272),(343.0294372515227, 690.5563491861042),(1063.0294372515255, 658.0294372515227),
25,28,,0,1,1,0,(360, 225),0,1,1,0,(1065.1507575950848, 207.32233047033617),(342.32233047033617, 689.8492424049176),(1062.322330470339, 657.3223304703362),
26,28,,0,1,1,0,(360, 225),0,1,1,0,(1065.8578643762712, 206.61522368914962),(341.6152236891496, 689.1421356237311),(1061.6152236891526, 656.6152236891496),
27,28,,0,1,1,0,(360, 225),0,1,1,0,(1066.5649711574576, 205.90811690796306),(340.90811690796306, 688.4350288425445),(1060.9081169079661, 655.9081169079631),
28,28,,0,1,1,0,(360, 225),0,1,1,0,(1067.272077938644, 205.2010101267765),(340.2010101267765, 687.727922061358),(1060.2010101267797, 655.2010101267765),
29,28,,0,1,1,0,(360, 225),0,1,1,0,(1067.9791847198305, 204.49390334558996),(339.49390334558996, 687.0208152801714),(1059.4939033455933, 654.49390334559),
30,28,,0,1,1,0,(360, 225),0,1,1,0,(1068.686291501017, 203.7867965644034),(338.7867965644034, 686.3137084989849),(1058.7867965644068, 653.7867965644034),
31,28,,0,1,1,0,(360, 225),0,1,1,0,(1069.3933982822034, 203.07968978321685),(338.07968978321685, 685.6066017177983),(1058.0796897832204, 653.0796897832168),
32,28,,0,1,1,0,(360, 225),0,1,1,0,(1070.1005050633898, 202.3725830020303),(337.3725830020303, 684.8994949366117),(1057.372583002034, 652.3725830020303),
33,28,,0,1,1,0,(360, 225),0,1,1,0,(1070.8076118445763, 201.66547622084374),(336.66547622084374, 684.1923881554252),(1056.6654762208475, 651.6654762208437),
34,27,,0,1,2,0,(360, 225),0,1,2,0,(1070.1005050633898, 202.3725830020303),(337.3725830020303, 684.8994949366117),(1055.958369439661, 650.9583694396572),
